,filename,leafing
0,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31.png,100.0
1,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-07-27.png,100.0
2,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-11-24.png,100.0
3,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-03-21.png,100.0
4,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-09-12.png,100.0
5,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-04.png,100.0
6,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-25.png,100.0
7,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-07-24.png,100.0
8,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-08-27.png,100.0
9,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-02-25.png,100.0
10,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-04-24.png,100.0
11,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-06-27.png,100.0
12,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-05-27.png,100.0
13,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-09-21.png,100.0
14,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-07-02.png,100.0
15,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-12-28.png,100.0
16,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27.png,100.0
17,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-11-24.png,100.0
18,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-21.png,100.0
19,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-28.png,100.0
20,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-04.png,100.0
21,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-02.png,100.0
22,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-23.png,100.0
23,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-13.png,100.0
24,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-27.png,100.0
25,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-11.png,100.0
26,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-26.png,100.0
