,polygon_id,leafing
0,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31.png,100.0
1,0024a31f-d7eb-4df3-b03f-79ca438a9080_2021-03-25.png,100.0
2,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-07-27.png,100.0
3,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-11-24.png,100.0
4,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-02-28.png,100.0
5,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-03-21.png,100.0
6,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-04-18.png,100.0
7,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-04.png,100.0
8,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-25.png,100.0
9,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-07-24.png,100.0
10,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-08-27.png,100.0
11,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-02-25.png,100.0
12,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-04-24.png,100.0
13,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-06-27.png,100.0
14,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-09-23.png,100.0
15,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-05-27.png,100.0
16,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-09-21.png,100.0
17,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-03-25.png,100.0
18,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-07-02.png,100.0
19,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-09-29.png,100.0
20,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-12-28.png,100.0
21,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-03-30.png,100.0
22,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27.png,100.0
23,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-11-24.png,100.0
24,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-02-28.png,100.0
25,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-21.png,100.0
26,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-28.png,100.0
27,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-04.png,100.0
28,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-18.png,100.0
29,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-25.png,100.0
30,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-02.png,100.0
31,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-09.png,100.0
32,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-16.png,100.0
33,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-23.png,100.0
34,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-13.png,100.0
35,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-21.png,100.0
36,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-27.png,100.0
37,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-11.png,100.0
38,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-26.png,100.0
39,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-08-08.png,100.0
40,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-12.png,100.0
41,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-19.png,100.0
42,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-17.png,100.0
43,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-24.png,100.0
44,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-31.png,100.0
45,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-11-14.png,100.0
46,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-15.png,100.0
47,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2024-02-21.png,100.0
48,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2021-08-25.png,100.0
49,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2023-07-26.png,100.0
50,00c89fbf-c3b5-479a-a0bc-d34bbd659334_2023-08-08.png,100.0
51,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2019-12-26.png,100.0
52,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2020-05-27.png,100.0
53,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2022-07-27.png,100.0
54,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-04-18.png,100.0
55,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-02.png,100.0
56,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-05-16.png,100.0
57,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-21.png,100.0
58,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-06-27.png,100.0
59,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-07-26.png,100.0
60,00d26dfc-b0c9-4381-8732-af1f08c8a68e_2023-08-08.png,100.0
61,01899a37-f35f-4410-9107-6876d3377460_2021-03-25.png,100.0
62,01899a37-f35f-4410-9107-6876d3377460_2021-07-02.png,100.0
63,01899a37-f35f-4410-9107-6876d3377460_2023-03-21.png,100.0
64,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-08-25.png,100.0
65,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2021-09-29.png,100.0
66,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-04-27.png,100.0
67,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-05-25.png,100.0
68,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2022-11-24.png,100.0
69,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-02-28.png,100.0
70,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-03-21.png,100.0
71,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-04-25.png,100.0
72,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-05-02.png,100.0
73,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-07-26.png,100.0
74,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-08-08.png,100.0
75,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-09-19.png,100.0
76,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-17.png,100.0
77,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-10-31.png,100.0
78,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-14.png,100.0
79,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2023-11-27.png,100.0
80,01a6cd45-e220-4bfe-a71d-13f54d8072ec_2024-02-21.png,100.0
