,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
0,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31,100.0,maybe,Prioria copaifera,2019_05_31,156.89585715964824,004920,0.960778390353908,0.972288727760315,0.339223242707492,0.4108903676997654,0.2498863895927426,116.6572016780609,1.3001104457914758,-0.2419581896685217,29.353811659707755,26.28453056917394,27.062710924618063,27.623878519697968,0.3468286771652913,0.2739263419623601,0.005174422940562551,0.9777654231795356
1,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-07-27,100.0,no,Prioria copaifera,2022_07_27,149.27901111430944,004920,0.965124435152384,0.985082745552063,0.34438767576733753,0.36731948106960366,0.2882928431630587,54.855791865670625,0.6846126743496849,0.254274875896087,33.379920151639254,30.78493898420078,26.11611848930107,10.933786873443715,0.19015772970871433,0.13550339543414935,0.0060707432847157865,0.9734217547363948
2,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-11-24,100.0,no,Prioria copaifera,2022_11_24,151.0704933040354,004920,0.940162128933212,0.980989098548889,0.3342325619345508,0.3613663434185329,0.30440109464691617,41.87811764705882,0.4425828719486414,0.3787090130892431,33.41780980671229,31.639153426045247,28.035682444783692,12.461672675388007,0.18358517241594743,0.14726252209011503,0.005975256730128277,0.9740322458433419
3,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-03-21,100.0,no,Prioria copaifera,2023_03_21,161.30550323015453,004920,0.934182359129723,0.98287296295166,0.37170514288732537,0.4132580167422781,0.21503684037039666,91.76026741872938,1.2609710771121903,-0.3798225807578467,36.50428987757822,36.51148627604572,28.29491904022006,27.818729833667515,0.4070774588400395,0.27031009574010395,0.006904500509185946,0.9683861339675746
4,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-09-12,100.0,maybe,Prioria copaifera,2023_09_12,147.96586685605195,004920,0.936953832125965,0.986379623413086,0.36565902464492306,0.37468247412328587,0.2596585012317911,61.46782076274677,0.9439723523160293,0.014957601098492455,35.99891971575552,34.47643069278767,31.503667529246442,13.140146522957465,0.18408839372566682,0.16319237861516567,0.008516906911161328,0.9640084715464166
5,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-04,100.0,yes,Jacaranda copaia,2018_04_04,279.3310716513412,006277,0.929514795244156,0.979062438011169,0.31303539831929594,0.36423864009356594,0.32272596158713807,26.51740841218698,0.15342621993152558,0.38433635738540173,34.42935420478407,32.27279450414339,38.596353742356506,26.27439793325901,0.3157007446384748,0.309908870931385,0.006435191147334287,0.9741385701700689
6,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-25,100.0,no,Jacaranda copaia,2018_04_25,274.6919046199125,006277,0.928514421129274,0.987652003765106,0.2924688517003296,0.4183116470340663,0.2892195012656041,45.91398310725855,0.3513243092368657,0.0006181850919575803,12.42305358901028,12.738030764152704,11.599621505408884,8.287573359651159,0.08518924560475644,0.07159113902808677,0.0035516191585312842,0.9835605427555694
7,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-07-24,100.0,no,Jacaranda copaia,2018_07_24,281.6283124184615,006277,0.905264149166203,0.989016056060791,0.29240131574690137,0.37028397022558046,0.3373147140275181,46.85273789769858,0.16331246346994363,0.4796840355756043,23.27381323959451,21.901052408536955,20.65725103126121,9.093903693156431,0.10307229867686431,0.10454567191803446,0.0038714634936946046,0.982146381408781
8,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-08-27,100.0,no,Jacaranda copaia,2018_08_27,273.14619266214726,006277,0.964293802645961,0.981661677360535,0.2847752818044424,0.37148772364436977,0.34373699455118784,51.60279494559599,0.123973544437046,0.557085819823438,25.712222318429134,23.393508762706556,23.594121821991642,10.190587878878508,0.1253309149856749,0.13520130821304946,0.0037341682735220674,0.9833155330521827
9,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-02-25,100.0,no,Jacaranda copaia,2019_02_25,309.94571485627046,006277,0.850166186710302,0.975950717926025,0.30018017210760817,0.4116323198149755,0.2881875080774163,82.1042425751658,0.6773886624842089,0.03516468567704713,41.80131197643785,43.245120003339025,36.63717693994866,21.059790510817454,0.23060248118975915,0.17480914135711983,0.009855270888883159,0.9658272344385046
10,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-04-24,100.0,no,Jacaranda copaia,2019_04_24,282.49460170881497,006277,0.966188614872373,0.971076130867004,0.3317396793421705,0.42345796427200183,0.2448023563858275,83.54996763754045,0.8799535017024925,-0.20354336566349046,23.279994150963905,25.43950510016346,20.796661350948423,13.763757871427744,0.15221853624383413,0.10554395656504977,0.004980551495674786,0.9784300096548402
11,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-06-27,100.0,no,Jacaranda copaia,2019_06_27,280.30095004768594,006277,0.975772708627927,0.982472658157349,0.2981454226669432,0.3993116626297026,0.3025429147033541,76.14779489037869,0.5549192544715633,0.14385631252554199,27.167414222120858,28.17120608418559,25.043988177991285,14.243481622755773,0.14273177295751133,0.12441785058410358,0.005061717400490051,0.9787531080984371
12,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-05-27,100.0,no,Jacaranda copaia,2020_05_27,288.03458773222894,006277,0.984167065956746,0.994617223739624,0.3256020529712844,0.37489447535365683,0.2995034716750587,53.60250685965395,0.49788927873137084,0.23532017805417588,23.606076754625697,23.90274792372471,20.143586515753288,12.13496200061173,0.18264062394700947,0.12908317444328135,0.0042266992704016355,0.9815343590764382
13,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-09-21,100.0,no,Jacaranda copaia,2020_09_21,281.9400953165362,006277,0.928819778107114,0.990247011184692,0.3302202742102763,0.3789112887352956,0.2908684370544282,52.548530047557286,0.5314918935540668,0.15223230183477385,26.863856311783405,27.682234962974853,23.41262010342107,17.097331668452703,0.24500333554541107,0.17413652714884742,0.00499641992392734,0.978325359033036
14,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-07-02,100.0,no,Jacaranda copaia,2021_07_02,294.6510879970046,006277,0.957579962768701,0.99581503868103,0.3213573528683586,0.38080175970799085,0.2978408874236506,52.505191599674575,0.48317812811787625,0.1708073774168498,35.235900547972186,36.4367308291689,29.525625887792252,18.83927116771002,0.2715956532438393,0.18215162774067925,0.0071365285225682895,0.9729231207126318
15,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-12-28,100.0,no,Jacaranda copaia,2021_12_28,270.1634357511778,006277,0.926852236735804,0.992164611816406,0.35889901906585236,0.35912401715139425,0.28197696378275333,33.319801496296854,0.5438553936466777,0.20744442780928746,30.850145898043888,30.882487644049345,28.03019919719581,22.128703266864484,0.2847711809408733,0.21899476854904837,0.005027740444377575,0.9784891620641162
16,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27,100.0,no,Jacaranda copaia,2022_10_27,291.0407029715379,006277,0.935730185336293,0.969796299934387,0.33191916095690155,0.36168999783722006,0.3063908412058783,38.711624628355274,0.38524463406126414,0.3472515955504257,24.203873798053195,25.053148384708038,20.72118480890741,18.41014701348954,0.2463192389510395,0.172324225787955,0.003858861599469693,0.9825312718234187
17,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-11-24,100.0,no,Jacaranda copaia,2022_11_24,282.65303210628514,006277,0.963506618096484,0.991124391555786,0.3282776040123201,0.3629643748767672,0.3087580211109128,41.21220113401988,0.3816734428789981,0.36907264955075486,27.455440074931733,27.419054524632436,24.173480949253882,19.74250306566493,0.2463929063355131,0.1854172880277763,0.004191879399986281,0.9812234024299951
18,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-21,100.0,no,Jacaranda copaia,2023_03_21,300.75472062817704,006277,0.960078283019141,0.990480184555054,0.33186148135613164,0.38128348670441137,0.28685503193945694,53.07649808180688,0.5482083583997263,0.1260614474430951,26.61796205960865,26.22310432422866,25.77148661818408,18.454242220047313,0.2702829864516878,0.21516200587236345,0.005165988552129716,0.978720387015628
19,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-03-28,100.0,no,Jacaranda copaia,2023_03_28,296.63248354827465,006277,0.963400468633505,0.98139089345932,0.33325450514338006,0.38110813322948156,0.2856373616271385,59.23823090303935,0.6240359413066473,0.12953568104227475,31.16117133045585,31.308204004699657,27.487955695023153,15.702654120734435,0.23450323847155014,0.17590988345265596,0.005964001159100307,0.9746763328983241
20,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-04-04,100.0,no,Jacaranda copaia,2023_04_04,298.72254610335017,006277,0.980626938489085,0.976418137550354,0.334661788133727,0.3854886713962273,0.2798495404700457,60.17683702268013,0.6448458730550582,0.07112964344417418,26.607112887596188,26.62824812249919,23.09186044108215,14.626581325578258,0.22064452898529216,0.16064604318323128,0.005164406182450038,0.9778215123574425
21,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-02,100.0,no,Jacaranda copaia,2023_05_02,298.26959765828497,006277,0.976225532650272,0.997162222862244,0.3482994309387923,0.3757621783992617,0.2759383906619461,56.4169016194718,0.7149180200662351,0.0958158492526759,26.96665879257353,26.18715741611126,22.151517575501895,14.433901469654197,0.2361802274882919,0.1649076805399507,0.004145434025319424,0.9817355223925738
22,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-05-23,100.0,no,Jacaranda copaia,2023_05_23,303.5018624396256,006277,0.972826543926684,0.978321015834808,0.3382636928180613,0.37809962177565554,0.2836366854062832,55.02572796704252,0.6153934587532474,0.12411433687255724,27.500083307645642,27.792732614246333,23.547195204704728,15.993187030188016,0.23350565556531686,0.16588547528742065,0.005383995545989885,0.9774551812223256
23,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-13,100.0,no,Jacaranda copaia,2023_06_13,303.63896633060824,006277,0.959619342408938,0.976953983306885,0.3380831372155437,0.374562363006039,0.2873544997784171,54.401491838373026,0.6079275234830852,0.16644562024747084,25.82600271712336,26.41457084829116,21.479688513130576,18.692002347212405,0.2683121539228076,0.18361958876579615,0.004129091229733155,0.9817457328002046
24,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-06-27,100.0,no,Jacaranda copaia,2023_06_27,293.6822251801488,006277,0.961456712975828,0.992761611938477,0.31902046162231934,0.37966340484630134,0.30131613353137937,59.719576975750115,0.538631117828252,0.21774204053026205,44.437842005450086,44.46541430376259,35.26774939001834,21.079062294673594,0.3205460207181204,0.20536315816395984,0.006515906019556979,0.9748170747409843
25,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-11,100.0,no,Jacaranda copaia,2023_07_11,305.9433161541323,006277,0.982709134065561,0.997064471244812,0.33079847818785246,0.37367533005396214,0.29552619175818545,53.623994104055456,0.5396484637568812,0.2189861405899746,24.496950988833238,25.33802385735289,20.236674213663285,18.692866087655524,0.2636979060112068,0.17863814255764066,0.003924071426263326,0.9827755300101761
26,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-07-26,100.0,no,Jacaranda copaia,2023_07_26,304.8434435851963,006277,0.955679411658676,0.991310358047485,0.34191325687169266,0.37138778764316693,0.2866989554851404,50.74165583874729,0.6017939654752997,0.1743035861338542,27.99553535354148,28.48671171735948,22.048775614858055,20.952581851577076,0.3028649610365334,0.20027639226392654,0.004211252309874907,0.9818532942764628
27,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-09-19,100.0,no,Jacaranda copaia,2023_09_19,294.8856868551483,006277,0.976754435030383,0.971175074577332,0.35170786309404184,0.374128652917244,0.27416348398871404,48.33146647929239,0.6413602163199194,0.08619336658766884,28.0088162978519,27.975239229273463,24.081957926734503,19.549491197192502,0.2866793045071933,0.2049823116750875,0.005045402311199777,0.9783668265826657
28,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2023-10-31,100.0,no,Jacaranda copaia,2023_10_31,296.78177373068974,006277,0.853743345896211,0.980242252349854,0.3440264838713487,0.369563880850623,0.28640963527802843,49.78128037677469,0.6080327412781552,0.1891680482334629,26.224966125804432,27.75454995438383,22.289621075813507,23.27059464983903,0.29515656437196014,0.20399861176953776,0.004128951893866574,0.9817773904598761
