,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
0,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31,100.0,no,2019_05_31,0.339223242707492,0.4108903676997654,0.2498863895927426,116.6572016780609,1.1168750198522632,-0.13830125412417008,1.570640735281841,29.353811659707755,26.28453056917394,27.062710924618063,27.623878519697968,0.2794171216381994,0.2858422240971439,0.005174422940562551,0.9777654231795356,3.789081986796521,4.269080135453941
1,0024a31f-d7eb-4df3-b03f-79ca438a9080_2021-03-25,100.0,no,2021_03_25,0.35515076082282704,0.4018972425415583,0.2429519966356147,81.30015436136257,0.9042237985581475,0.11267603063869473,0.27201270918950504,46.2152192169373,45.61812480472946,33.106073159172155,29.36451714791259,0.3682115238556774,0.22788873721152006,0.007631800645327918,0.9672092159156009,3.7433246212965594,3.9771235660795785
2,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-07-27,100.0,no,2022_07_27,0.34438767576733753,0.36731948106960366,0.2882928431630587,54.855791865670625,0.6311562786945716,0.4602202073049488,0.6288083015801157,33.379920151639254,30.78493898420078,26.11611848930107,10.933786873443715,0.16092419971907682,0.18791288142121357,0.0060707432847157865,0.9734217547363948,4.024488058389079,2.3657399041595606
3,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-11-24,100.0,no,2022_11_24,0.3342325619345508,0.3613663434185329,0.30440109464691617,41.87811764705882,0.42936884208271114,0.41283713051503185,1.0710726456494455,33.41780980671229,31.639153426045247,28.035682444783692,12.461672675388007,0.15398755933373742,0.19173432891220388,0.005975256730128277,0.9740322458433419,3.953969850263462,2.6769543372634352
4,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-02-28,100.0,no,2023_02_28,0.36649920245652295,0.4148285172618674,0.21867228028160948,93.31765055467513,1.0620550967928566,0.060570839596524366,-0.027533707362384623,42.04021323461362,40.956762785312506,31.08508374367875,28.900877607657264,0.35289023182068435,0.23598967829917433,0.007256411099615783,0.9672100835767556,3.7265863983464818,4.16818596713397
5,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-03-21,100.0,no,2023_03_21,0.37170514288732537,0.4132580167422781,0.21503684037039666,91.76026741872938,1.0735510699304838,0.0980054219485227,-0.23490235617902377,36.50428987757822,36.51148627604572,28.29491904022006,27.818729833667515,0.33463120257048207,0.20067048573595986,0.006904500509185946,0.9683861339675746,3.6745821962384912,2.704072912393817
6,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-04-18,100.0,no,2023_04_18,0.36216982934667064,0.4103205516332886,0.22750961902004072,78.23009782746792,0.8900913848304948,0.07531802192414398,0.020211424628814777,43.82623787150371,43.16562390490354,28.875622700820426,27.052277368365413,0.351900192668765,0.200911682197762,0.010400269786955935,0.9561761519775225,4.098607989572157,3.5681607690294874
7,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-04,100.0,yes,2018_04_04,0.31303539831929594,0.36423864009356594,0.32272596158713807,26.51740841218698,0.1728113618607686,0.19869919869188726,1.4956781354599835,34.42935420478407,32.27279450414339,38.596353742356506,26.27439793325901,0.24857567247999596,0.29198444715320354,0.006435191147334287,0.9741385701700689,3.548581638145955,1.7118239324161906
8,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-25,100.0,no,2018_04_25,0.2924688517003296,0.4183116470340663,0.2892195012656041,45.91398310725855,0.3049186656313172,-0.22788169142695608,1.5821502521190594,12.42305358901028,12.738030764152704,11.599621505408884,8.287573359651159,0.06945247359578455,0.09560800917770669,0.0035516191585312842,0.9835605427555694,3.1525005409175795,1.4077322457434596
9,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-07-24,100.0,no,2018_07_24,0.29240131574690137,0.37028397022558046,0.3373147140275181,46.85273789769858,0.18636865267834032,-0.05117644069020676,3.0786939001018836,23.27381323959451,21.901052408536955,20.65725103126121,9.093903693156431,0.0856655183083066,0.15763611711860637,0.0038714634936946046,0.982146381408781,3.2295903749830637,2.1106702851080503
