,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
0,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31,100.0,no,0.0,,2019_05_31,156.89585715964824,004920,0.960778390353908,0.972288727760315,0.339223242707492,0.4108903676997654,0.2498863895927426,116.6572016780609,1.1168750198522632,-0.13830125412417008,1.570640735281841,29.353811659707755,26.28453056917394,27.062710924618063,27.623878519697968,0.2794171216381994,0.2858422240971439,0.005174422940562551,0.9777654231795356,3.789081986796521,4.269080135453941
1,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-07-27,100.0,no,0.0,Prioria copaifera,2022_07_27,149.27901111430944,004920,0.965124435152384,0.985082745552063,0.34438767576733753,0.36731948106960366,0.2882928431630587,54.855791865670625,0.6311562786945716,0.4602202073049488,0.6288083015801157,33.379920151639254,30.78493898420078,26.11611848930107,10.933786873443715,0.16092419971907682,0.18791288142121357,0.0060707432847157865,0.9734217547363948,4.024488058389079,2.3657399041595606
2,0024a31f-d7eb-4df3-b03f-79ca438a9080_2022-11-24,100.0,no,0.0,Prioria copaifera,2022_11_24,151.0704933040354,004920,0.940162128933212,0.980989098548889,0.3342325619345508,0.3613663434185329,0.30440109464691617,41.87811764705882,0.42936884208271114,0.41283713051503185,1.0710726456494455,33.41780980671229,31.639153426045247,28.035682444783692,12.461672675388007,0.15398755933373742,0.19173432891220388,0.005975256730128277,0.9740322458433419,3.953969850263462,2.6769543372634352
3,0024a31f-d7eb-4df3-b03f-79ca438a9080_2023-03-21,100.0,no,0.0,Prioria copaifera,2023_03_21,161.30550323015453,004920,0.934182359129723,0.98287296295166,0.37170514288732537,0.4132580167422781,0.21503684037039666,91.76026741872938,1.0735510699304838,0.0980054219485227,-0.23490235617902377,36.50428987757822,36.51148627604572,28.29491904022006,27.818729833667515,0.33463120257048207,0.20067048573595986,0.006904500509185946,0.9683861339675746,3.6745821962384912,2.704072912393817
4,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-04,70.0,yes,30.0,,2018_04_04,279.3310716513412,006277,0.929514795244156,0.979062438011169,0.31303539831929594,0.36423864009356594,0.32272596158713807,26.51740841218698,0.1728113618607686,0.19869919869188726,1.4956781354599835,34.42935420478407,32.27279450414339,38.596353742356506,26.27439793325901,0.24857567247999596,0.29198444715320354,0.006435191147334287,0.9741385701700689,3.548581638145955,1.7118239324161906
5,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-04-25,100.0,no,0.0,Jacaranda copaia,2018_04_25,274.6919046199125,006277,0.928514421129274,0.987652003765106,0.2924688517003296,0.4183116470340663,0.2892195012656041,45.91398310725855,0.3049186656313172,-0.22788169142695608,1.5821502521190594,12.42305358901028,12.738030764152704,11.599621505408884,8.287573359651159,0.06945247359578455,0.09560800917770669,0.0035516191585312842,0.9835605427555694,3.1525005409175795,1.4077322457434596
6,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-07-24,100.0,no,0.0,Jacaranda copaia,2018_07_24,281.6283124184615,006277,0.905264149166203,0.989016056060791,0.29240131574690137,0.37028397022558046,0.3373147140275181,46.85273789769858,0.18636865267834032,-0.05117644069020676,3.0786939001018836,23.27381323959451,21.901052408536955,20.65725103126121,9.093903693156431,0.0856655183083066,0.15763611711860637,0.0038714634936946046,0.982146381408781,3.2295903749830637,2.1106702851080503
7,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2018-08-27,100.0,no,0.0,Jacaranda copaia,2018_08_27,273.14619266214726,006277,0.964293802645961,0.981661677360535,0.2847752818044424,0.37148772364436977,0.34373699455118784,51.60279494559599,0.1578284266701811,-0.12183933058987442,3.7230789287017885,25.712222318429134,23.393508762706556,23.594121821991642,10.190587878878508,0.10171115635037979,0.18107838757098868,0.0037341682735220674,0.9833155330521827,3.322229566261758,1.5830824066613585
8,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-02-25,100.0,no,0.0,Jacaranda copaia,2019_02_25,309.94571485627046,006277,0.850166186710302,0.975950717926025,0.30018017210760817,0.4116323198149755,0.2881875080774163,82.1042425751658,0.5933725895376121,-0.28565621242447853,2.5847541398567913,41.80131197643785,43.245120003339025,36.63717693994866,21.059790510817454,0.19361959885575894,0.2338682427692388,0.009855270888883159,0.9658272344385046,3.9611657665269076,4.2056565640461026
9,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-04-24,100.0,no,0.0,Jacaranda copaia,2019_04_24,282.49460170881497,006277,0.966188614872373,0.971076130867004,0.3317396793421705,0.42345796427200183,0.2448023563858275,83.54996763754045,0.7503593687317752,-0.2203061938327886,1.3837234368464362,23.279994150963905,25.43950510016346,20.796661350948423,13.763757871427744,0.12717494279235705,0.11888157471870577,0.004980551495674786,0.9784300096548402,3.3881027448342373,1.5803743478379995
10,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2019-06-27,100.0,no,0.0,Jacaranda copaia,2019_06_27,280.30095004768594,006277,0.975772708627927,0.982472658157349,0.2981454226669432,0.3993116626297026,0.3025429147033541,76.14779489037869,0.49603151784984656,-0.27122294883594944,2.892110782312932,27.167414222120858,28.17120608418559,25.043988177991285,14.243481622755773,0.1184827215927897,0.16807171590219133,0.005061717400490051,0.9787531080984371,3.4385718777458094,1.6972006961799142
11,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2020-05-27,100.0,no,0.0,Jacaranda copaia,2020_05_27,288.03458773222894,006277,0.984167065956746,0.994617223739624,0.3256020529712844,0.37489447535365683,0.2995034716750587,53.60250685965395,0.4606280817852897,0.13970342839901842,1.5501531142208391,23.606076754625697,23.90274792372471,20.143586515753288,12.13496200061173,0.15155595744276393,0.10647384826505198,0.0042266992704016355,0.9815343590764382,3.4648265421152034,1.4709006514239127
