,field_1,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD,leafing_predicted,bias
881,881,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2021-07-28,85.0,no,2021_07_28,0.3465917671834263,0.3713561587922803,0.2820520740242933,50.72050337588025,0.5842071932014905,0.3815352616355118,0.5021193439477332,33.92155808411937,31.852485987687363,33.52707507015419,15.392830617588665,0.1385873076044018,0.228599989492086,0.0035310013159943,0.9844843832474668,3.416726090802605,4.697325268745343,90.14686,5.146858215332031
3321,3321,f8ccc1e2-5d27-414d-9d11-326f827b346d_2023-05-09,0.0,no,2023_05_09,0.3622856622157722,0.3541235443371963,0.2835907934470314,21.61082105263158,0.3983565727282317,0.6059444945947817,-0.4370977138414531,46.69574306572815,44.44336828361107,45.32198862292096,10.79265211831296,0.0923785190102547,0.2671553296576313,0.0113617691446123,0.95462530680449,3.4728886802949965,0.8211127913182706,5.7189565,5.718956470489502
415,415,131edf4c-b018-40a7-a803-0c76df88dc1d_2024-02-08,0.0,no,2024_02_08,0.35489696183706,0.3474997020292499,0.2976033361336901,21.30402813663112,0.4087488497648607,0.7814453755445105,-0.2730116270856546,36.78872094864605,36.03615975639084,35.636725846135064,10.791709795595578,0.104511802827399,0.1957391803593534,0.003607509012735,0.984444727187792,3.636785888321867,2.5858689784829387,6.097624,6.097623825073242
2195,2195,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2019-04-24,0.0,no,2019_04_24,0.3476045090494518,0.36546944087395,0.2869260500765982,39.78920763897911,0.4896804940643562,0.4863382992643766,0.4139366118084515,49.16525337230148,47.60734387942884,51.411600113189046,21.252008326743024,0.1821164430700585,0.3193656486830407,0.011909667031273,0.9535419900553356,4.23213872387951,7.337276902017188,6.2886286,6.288628578186035
2758,2758,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-05-02,0.0,no,2023_05_02,0.3486230206222319,0.3496032609301344,0.3017737184476338,24.391404142573,0.3898365291549365,0.7301261362782596,0.1401909208880082,38.52702333171245,37.145972950626856,40.04132430138568,13.859149218170812,0.1197574013175956,0.2372741604126968,0.0063338992865738,0.9739805980690496,3.993532752886636,8.263708778759533,7.076495,7.076495170593262
3101,3101,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-17,0.0,no,2024_01_17,0.3519029530918934,0.3492031334537678,0.2988939134543389,22.06823012244305,0.3803651794928205,0.6900186045832676,-0.0814920963297699,47.2413993408635,46.07200826035524,43.66372305549314,15.223923451152029,0.1781375432846584,0.2407486318116997,0.0057042406149812,0.9761142616203902,3.5681944221256723,5.24823097244552,7.81477,7.814770221710205
93,93,02627951-bdea-4eb6-9875-414a3b4956f3_2023-09-12,0.0,no,2023_09_12,0.339435990496782,0.3726685643831801,0.2878954451200379,47.48746336698144,0.5119222942981018,0.3391954376892004,0.766254917406171,52.931823900437294,49.56371410294951,52.13972960942068,29.02229485995785,0.2952752909056031,0.3655420983430311,0.0075907860699071,0.9686270448721545,3.070655781001788,4.755084763046348,8.311375,8.31137466430664
2947,2947,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04,0.0,no,2018_04_04,0.3342958711198999,0.3460535901942501,0.31965053868585,8.086073967687337,0.1319972221127109,0.5667986941636793,0.5627583241793489,59.04616913486134,56.23923159554355,61.06803960316186,25.13208575805307,0.2362419574060072,0.3802099748510312,0.0121248152395333,0.9558162034419666,4.301393658619948,7.894921880310458,8.521421,8.521421432495117
1164,1164,4c8542e8-ec9d-4d89-bc3d-1d15b96cc9a7_2024-02-15,80.0,no,2024_02_15,0.3447853334348911,0.3589082070089363,0.2963064595561726,36.43977109165005,0.4524743155236951,0.5115146798055943,0.4520628366975358,21.313608538894528,19.196769456470676,22.44577143475336,14.899260707652116,0.143894186257498,0.1784893433423899,0.0022130661463539,0.988979911107574,3.2275196123323338,3.926937168600379,88.66196,8.661956787109375
2794,2794,c9b370cf-7307-4da4-9c5a-e9f3eecf7d3e_2023-05-09,0.0,no,2023_05_09,0.361401467787929,0.3431295501354583,0.2954689820766125,14.398003820950953,0.3974740860516505,0.8874569178277856,-0.7132231546711035,33.80151123619032,32.85823804224662,33.3594955345157,8.723793781522366,0.0825326924060305,0.1862600111353956,0.0049310923387481,0.977725009361945,3.594946483474524,1.4470548382654178,9.1596985,9.159698486328125
