,polygon_id,leafing_predicted,leafing
0,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-11-27,24.958637237548828,0.0
1,52f1f550-4e8b-485f-ad85-de7115173ed9_2023-12-12,87.25193786621094,100.0
2,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27,87.40089416503906,100.0
3,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-09-12,84.86866760253906,100.0
4,85867a58-0f9f-4a67-9c39-cdfc2d777ecd_2023-03-28,89.91171264648438,100.0
5,23265f88-e832-4b99-af06-5095dfaced82_2020-05-27,83.81729125976562,100.0
6,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-10-24,85.61404418945312,100.0
7,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2023-04-04,-2.1377272605895996,0.0
8,350a839e-835d-4118-9047-aceb73d51fe0_2018-08-27,88.37109375,100.0
9,3eface6a-f207-4bf8-979f-c84660dffad1_2020-01-24,91.16693115234375,100.0
10,badee35d-7b09-4d87-9b4a-b052af7c3749_2023-08-08,85.51435852050781,100.0
11,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-02-28,67.38040161132812,40.0
12,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-05-25,86.27793884277344,100.0
13,38779fc6-7cf0-4675-9bab-205979e6dbfe_2023-11-27,87.865966796875,100.0
14,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-06-13,45.67831039428711,30.0
15,73433e79-9f3f-4b44-b61a-d0f583311f22_2023-05-23,1.872255563735962,15.0
16,5a223fe0-171d-4a81-8fb7-328466c219da_2018-08-27,89.9273681640625,100.0
17,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27,90.50404357910156,100.0
18,b19d8062-e35f-431c-852f-f7f1adf57f02_2021-12-28,86.48605346679688,100.0
19,01899a37-f35f-4410-9107-6876d3377460_2021-07-02,89.02238464355469,100.0
20,83d7db1d-e646-4351-9c46-db29444f83e0_2023-04-04,87.07597351074219,100.0
21,2bbdf792-0d37-4808-9457-254f37e8aaf5_2023-03-21,16.51175880432129,0.0
22,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-08-08,85.57418823242188,100.0
23,fd10f41d-02a4-40b4-90bd-c506ad66acf5_2023-06-13,86.2103271484375,100.0
24,6c7504b5-b42b-4205-9c2d-a53f4095bcfa_2018-04-25,76.75584411621094,100.0
25,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-21,-0.8008649349212646,1.0
26,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-05-02,90.05474853515625,100.0
27,24a5f646-9ef6-4e62-89fe-963cd03a3d0f_2019-05-31,19.54309844970703,0.0
28,9083daef-9855-4d4d-a78f-e17f06ad2ada_2019-12-26,6.106151580810547,2.0
29,c1631b71-e3df-4b44-9c62-c587197bd7d4_2023-08-08,85.97543334960938,100.0
