,polygon_id,leafing_predicted,leafing
0,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25,102.92317199707031,100.0
1,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-01-17,100.63216400146484,100.0
2,b5c7e66c-b3f3-4728-be7b-69f829d2117f_2023-04-04,89.34780883789062,88.75
3,b5133434-1910-4069-9e34-899fac89dea3_2020-12-22,5.447957515716553,10.0
4,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-04-25,92.30189514160156,100.0
5,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-04-27,54.744991302490234,60.0
6,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-27,100.29780578613281,100.0
7,b6520505-c1a1-476a-8f51-4579495dca18_2023-10-31,96.94512176513672,100.0
8,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-10-31,102.28372192382812,100.0
9,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-06-27,84.57709503173828,100.0
10,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-04,2.6417176723480225,0.0
11,a42f8633-4ba9-41af-b907-f44ea6c492af_2019-04-24,6.910006523132324,0.0
12,6d8727f1-1bff-4b22-be9b-194e83846fb4_2023-06-13,94.99186706542969,100.0
13,52309692-ae25-4c0d-96b1-fe02dc607cb4_2024-02-15,104.1806411743164,100.0
14,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21,82.36302185058594,100.0
15,52309692-ae25-4c0d-96b1-fe02dc607cb4_2023-03-28,102.17249298095703,100.0
16,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2021-01-27,102.92497253417969,100.0
17,0d1c24b9-4f81-4cc5-bda7-91b228555612_2020-05-27,100.18987274169922,100.0
18,fc37b86f-b048-4359-93ff-8e78b6b38712_2019-01-28,9.043731689453125,0.0
19,12d17ac9-f1ef-4b77-a257-68bd0786abb4_2023-10-31,97.06114196777344,100.0
20,9f5fc156-0237-4f00-8ae1-c05aa5935e22_2021-08-25,100.91393280029297,100.0
21,4c123488-85cc-4c89-9b0e-2fc73c565521_2020-12-22,3.7325124740600586,0.0
22,6d8727f1-1bff-4b22-be9b-194e83846fb4_2020-05-27,96.50717163085938,100.0
23,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-02-21,97.51304626464844,100.0
24,b34a4e20-240d-4cfe-b043-c3083cc11fb9_2018-04-25,99.6413803100586,100.0
25,73e3e146-a5b2-4c79-8961-be8befe8b10e_2023-05-23,96.16381072998047,98.0
26,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27,98.0487060546875,100.0
27,bd3a8c35-d563-45c8-b079-8d8c7ec6b322_2023-05-02,102.23049926757812,100.0
28,078e0ab3-42ac-4a64-b96b-09cdf590f024_2019-10-17,105.51907348632812,100.0
29,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-01-03,5.114178657531738,0.0
30,03df93ce-5900-417f-899b-0bbad17c8599_2021-07-02,106.49085998535156,100.0
31,a819ede4-e15f-4858-9eee-e8b205589b37_2019-01-28,101.08074951171875,100.0
32,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2022-12-28,102.63864135742188,100.0
33,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2024-02-21,8.173359870910645,0.0
34,88476338-757c-4c9b-8374-1545e2e63b02_2023-03-07,71.97941589355469,85.0
35,5a079ffa-e211-4364-ba7c-2bc0822e2316_2019-02-25,98.94644165039062,100.0
36,0e6d3e00-7797-46fb-b57c-039aca5ce308_2023-03-21,100.3671875,98.0
37,3f544aec-53a0-40db-aab1-b4fea03493b8_2022-03-30,94.41650390625,98.25
38,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-15,98.12916564941406,100.0
39,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2019-01-28,2.710820198059082,0.0
40,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2019-01-28,104.76768493652344,100.0
41,d47b3678-9f11-4811-9930-c969df5fac0e_2019-01-28,59.02143859863281,20.0
42,0024a31f-d7eb-4df3-b03f-79ca438a9080_2019-05-31,103.2012939453125,100.0
43,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-09-19,98.72427368164062,100.0
44,6df51272-1e5b-4a34-a803-7ae146d82c17_2022-10-27,92.22908020019531,100.0
45,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28,5.452647686004639,0.0
46,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-04-04,99.056396484375,100.0
47,e39ef9e1-33d0-40ed-a448-83c485426740_2020-12-22,98.35267639160156,100.0
48,3ace69ee-c6cf-4cf5-96d4-72fd7d2d0049_2023-07-11,90.91996002197266,100.0
49,0732ecc5-a138-46a7-bf04-908e86f59c7f_2023-11-27,2.6673407554626465,20.0
50,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2023-05-02,102.23220825195312,100.0
51,fa5a4100-a640-4e0f-ae1d-77d0151d527d_2023-10-03,96.81472778320312,100.0
52,0d1c24b9-4f81-4cc5-bda7-91b228555612_2024-01-03,97.9356918334961,100.0
53,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2024-02-15,41.669681549072266,15.0
54,a7e157d9-bd92-4e35-9428-b0d1436e0dcd_2023-10-31,95.52694702148438,100.0
55,46f61b1f-704d-4a43-9cc8-85bac4432a3f_2023-09-19,94.7029037475586,100.0
56,6d8feebe-e21b-4031-8b62-2c68228d16fa_2023-05-02,94.80933380126953,100.0
57,7c0c5b08-1285-49c3-8874-3140b166b761_2020-12-22,96.0393295288086,100.0
58,fb89f848-b35a-4902-9718-105d730221bb_2023-05-02,4.101393699645996,3.0
59,fc37b86f-b048-4359-93ff-8e78b6b38712_2021-01-27,6.816536903381348,5.0
60,0fae064a-282a-4ca5-ae26-2e31937efe07_2022-12-28,91.55304718017578,100.0
61,76424c7c-518a-415d-bcb8-b8933683c2ed_2020-09-21,94.61444091796875,100.0
62,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15,5.828225612640381,0.0
63,ba2edd69-82d8-446b-aa02-91cf32cc991a_2023-03-28,11.453484535217285,8.25
64,909896cf-378e-4a6c-9d2f-a0b058b1c492_2023-07-26,24.8074951171875,60.0
65,3b915ee0-2ab3-481d-9082-c5a3be5c4022_2022-11-24,5.498995304107666,93.75
66,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-03-28,99.05165100097656,100.0
67,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04,100.75855255126953,100.0
68,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31,97.04684448242188,100.0
69,0a3817e8-3335-4508-be71-2bd98ce68dda_2023-06-13,102.00316619873047,100.0
70,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-25,44.856868743896484,80.0
71,4609c8ec-d624-42a5-a2e8-3c86d86d8c3b_2024-02-08,95.82389068603516,98.5
72,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2022-12-28,7.68688440322876,0.0
73,6d8727f1-1bff-4b22-be9b-194e83846fb4_2021-08-25,98.91483306884766,100.0
74,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-09-12,102.63621520996094,100.0
75,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-25,37.428428649902344,37.5
76,1b2d824f-e332-48a7-900c-36972643cdc6_2022-11-24,100.55049133300781,100.0
77,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02,100.12582397460938,100.0
78,d0d18fe0-345d-4fb4-985f-afae367a7f77_2019-02-25,100.05670166015625,100.0
79,7fd69909-9b9b-4cc9-9bcd-321cc6f90b15_2018-04-25,95.02974700927734,100.0
80,4b9767a5-9fee-4013-b02b-1c86504cfa3c_2018-04-25,95.02590942382812,100.0
81,a13d2be4-c7f8-446c-855c-21de2767b9d7_2023-04-04,102.79270935058594,100.0
82,a0e634f1-304c-4f41-ab44-9d0b75eb4906_2018-04-04,22.280269622802734,49.0
83,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19,99.08528137207031,100.0
84,68ad6972-c0be-4ccc-a519-29c50751e992_2023-10-31,96.501953125,100.0
85,c610d05b-81e1-4611-a573-e9719f8cc0c4_2021-07-02,43.193565368652344,90.0
86,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-15,11.356541633605957,13.75
87,3bcbd33f-0d46-459c-8905-28081ca87b8c_2018-04-25,99.04409790039062,100.0
88,fc0fdb29-e463-4918-a3e8-c707b64f0bcc_2024-02-15,99.66218566894531,100.0
89,4a53dc7a-d0da-44a1-841e-f309b6ae3ccc_2023-11-27,97.3072509765625,100.0
90,3d5f64d7-8a40-41df-86d1-bf4a7f102291_2019-01-28,47.111907958984375,60.0
91,7a691145-22f8-4e83-8937-7eafda96105d_2018-04-04,54.025413513183594,68.75
92,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02,6.298451900482178,0.0
93,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04,1.637154221534729,0.0
94,5751d76f-ff25-4f79-a77c-6fb36d4cf52b_2019-10-17,101.04705810546875,100.0
95,7562c139-f23a-4cc5-b974-994eab24a2f6_2023-06-13,98.88029479980469,100.0
96,41517f95-b008-4772-b4d2-3606e1942cc1_2022-04-27,63.026763916015625,100.0
97,c5628eaf-3383-4ab8-98e6-29c9f6c2d796_2024-01-03,94.7769775390625,100.0
98,feaec0dd-a838-4845-8975-9cbe33a42fc0_2024-01-17,99.67830657958984,100.0
99,eade1d37-b060-426f-a951-fe78584e05ba_2023-06-13,96.81732177734375,100.0
100,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2023-05-02,3.090165376663208,0.0
101,a366d4f8-2abc-4a52-aefe-20f8466233db_2024-01-03,100.67391204833984,100.0
102,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2020-09-21,101.2011947631836,100.0
103,affa2f29-d645-45c9-aa38-2f2d9fc63456_2023-10-03,92.24871063232422,98.25
104,75e480c4-9d0a-44d2-94e5-6923db02a122_2023-03-21,7.685025691986084,30.0
105,c0441a9c-8746-4a43-83a4-a052c52db4d3_2023-06-13,100.17609405517578,100.0
106,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-10-31,96.65777587890625,100.0
107,3c42d92e-2311-49b9-8937-37db095d0b83_2018-04-25,98.77265930175781,100.0
108,5d38cc30-e80b-480a-8f86-89f86488416e_2019-03-25,10.189305305480957,0.0
109,f13314be-1bd5-46ce-9610-50a30c85c185_2020-09-21,99.27851867675781,100.0
110,a30c93d4-9c1c-461d-8690-be2592f775ff_2020-05-27,87.48677062988281,90.0
111,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-03-28,100.7393798828125,100.0
112,bf9575f3-3ca6-4b06-89be-a2759b910225_2022-07-27,108.64929962158203,100.0
113,922bf85b-f020-438d-91b7-86a2b5645b25_2020-12-22,97.33377075195312,100.0
114,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-09-19,98.0303726196289,100.0
115,131edf4c-b018-40a7-a803-0c76df88dc1d_2023-05-23,3.8145883083343506,1.25
116,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25,65.12875366210938,12.5
117,a0a34d1f-b2b2-4a07-b8a3-7ac2b4f2dffa_2023-10-31,100.17572784423828,100.0
118,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2021-07-02,103.10069274902344,100.0
119,b0e0daf6-3d04-4565-ad3f-42b83e21c188_2024-01-17,2.179321765899658,0.0
