,polygon_id,leafing_predicted,leafing
0,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-10-31,102.2662582397461,100.0
1,54cc22ba-640a-42b9-bae0-eb02554086cf_2023-10-31,102.1061782836914,98.75
2,31d95e2f-f47b-49c9-ba99-46e69ba579b5_2019-10-17,104.76895904541016,100.0
3,ccfbdab4-92b2-440b-a773-ef51ecb5e76d_2018-05-23,98.20528411865234,100.0
4,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2024-02-21,93.00175476074219,95.0
5,b8575e32-a1bf-4eac-9e06-7488308f7ba0_2024-02-08,101.93444061279297,100.0
6,a13d2be4-c7f8-446c-855c-21de2767b9d7_2021-02-25,106.82982635498047,100.0
7,b5133434-1910-4069-9e34-899fac89dea3_2020-09-21,105.7555923461914,98.0
8,b670ef23-b0e8-4309-a1e5-d356b869b3df_2019-06-27,107.73906707763672,100.0
9,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28,1.7389497756958008,0.0
10,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25,103.56033325195312,100.0
11,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12,103.19017028808594,100.0
12,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13,43.144554138183594,60.0
13,3a755a8d-bee8-42d8-a3ed-6ab5cbefee43_2022-04-27,89.1448745727539,85.0
14,0027e09f-ffc3-49d9-ac29-c0bc405951c3_2022-10-27,97.03746032714844,100.0
15,90ccdd16-1d9a-4afc-bf13-5b84ac3a8b41_2024-02-21,1.7465269565582275,0.0
16,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04,102.15467834472656,100.0
17,75e480c4-9d0a-44d2-94e5-6923db02a122_2023-03-07,1.6953860521316528,15.0
18,bf9575f3-3ca6-4b06-89be-a2759b910225_2018-04-25,103.69771575927734,100.0
19,0732ecc5-a138-46a7-bf04-908e86f59c7f_2024-01-03,6.138744831085205,0.0
20,03e3899e-0c1e-4822-841c-7065f78fba2b_2018-04-04,103.0006103515625,100.0
21,0e6d3e00-7797-46fb-b57c-039aca5ce308_2024-01-17,1.2987308502197266,0.0
22,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31,104.08128356933594,100.0
23,3bcbd33f-0d46-459c-8905-28081ca87b8c_2019-05-31,61.26534652709961,100.0
24,6e63183c-d0d7-43bf-933f-45fde1c1dc1c_2024-02-21,29.81008529663086,10.0
25,0fae064a-282a-4ca5-ae26-2e31937efe07_2023-04-04,97.48356628417969,100.0
26,9f1c84a1-5eca-4d4c-b2dc-fb31071985a2_2023-05-02,99.21822357177734,100.0
27,5a079ffa-e211-4364-ba7c-2bc0822e2316_2023-05-23,98.10004425048828,100.0
