,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
0,15,437.0779844094569,0.961540460586548,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.959025489835379,2018_04_04,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2018-04-04,0.37989006364539935,0.3679732825171538,0.252136653837447,38.07742783981857,0.6575352592671238,0.6062447013205812,-1.1273487512723528,43.06907911832166,39.75431118604798,39.60912049318273,26.49408748760309,0.3057068122573484,0.3093083696127449,0.009299235782477286,0.963026510779104,4.2353735014379925,4.043951857054065
1,249,194.65611753433683,0.962293863296509,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.909017219805011,2018_04_04,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2018-04-04,0.3514516132903685,0.3749372630145497,0.2736111236950819,37.876184413741285,0.4788170751791452,0.3332647837942191,0.059564817193541945,45.82965985699798,42.745982333468156,40.97333706324381,23.261317859166876,0.25509661693048313,0.2998596252617916,0.011261294458109992,0.9578094547568019,4.1195063631581395,2.996835518020599
2,337,130.58117744250305,0.955025315284729,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.897440931284129,2018_04_04,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2018-04-04,0.3468359192650025,0.3861994338315059,0.2669646469034917,45.394732748428844,0.5247208624050027,0.22483890409219645,0.23745924140400124,49.11288905655567,46.861416847247625,41.005884619722075,28.15860853105625,0.31473674704501775,0.3057767594856631,0.008368920163464962,0.9671556133359731,3.3449224452666235,2.003004492557153
3,399,739.5205981213115,0.972469687461853,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.891255657636132,2018_04_04,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2018-04-04,0.34403289522506236,0.3361025612426791,0.3198645435322583,1.189445865349483,0.12405799443643406,0.6830833352331919,0.10962653436802178,51.354573335648595,48.899422010826946,51.9965900462507,21.00197937197588,0.21652719973261622,0.334440468561834,0.008799564873205,0.9672353961871389,3.869018730658462,7.670992444335002
4,468,387.1429573150102,0.977851212024689,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.883938301357109,2018_04_04,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2018-04-04,0.3606544326935108,0.34656278197593093,0.2927827853305584,14.294184307861808,0.34162559363927214,0.693736920690113,-0.5275349449690242,44.26391280771056,41.206478393150675,42.21432703658284,20.564967641391352,0.24377308463735842,0.29850463031123936,0.008054751604310198,0.9685024440675318,3.7247528971559913,5.999907155099586
5,560,559.1008736349086,0.969512104988098,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.874332083739537,2018_04_04,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2018-04-04,0.35440934893631887,0.33605479986915865,0.30953585119452237,3.359074312909847,0.2320795530900157,0.8263271754727195,-0.42993948831390677,47.63496555413287,44.63874337980114,45.567263166042295,20.111219264277658,0.27273008319470066,0.3156693459211794,0.008070293173614164,0.9699033165667816,4.060865829630831,5.330036386270641
6,582,377.09786075079154,0.969685077667236,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.871217058368454,2018_04_04,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-04,0.3854987698031797,0.34703826544077443,0.2674629647560458,14.012288149289432,0.4752702955219076,0.8111197593094119,-1.6050928384117198,46.543074413175454,40.66030851444262,40.07320634989093,19.749197955317367,0.29926152827246993,0.34755052918256646,0.008036620855496963,0.968288700927405,3.9502901875397356,3.544385073284205
7,711,393.1490943170435,0.977183103561401,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.857951962044085,2018_04_04,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2018-04-04,0.3351891062037645,0.34200475197845864,0.32280614181777684,7.606353898066857,0.133834047476731,0.6473461141652141,0.6299292123407001,55.96324634079076,54.00407288744224,58.57061274419994,25.85517681299605,0.2495244390325629,0.3527455089110411,0.00731789846215687,0.9715937765344387,3.4047287393295833,3.465447330196226
8,795,534.9331289225864,0.951310396194458,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.850896224457122,2018_04_04,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2018-04-04,0.3452207894772311,0.3607163285851842,0.2940628819375847,25.495165313258088,0.33602036516301864,0.43335463114796197,0.2612400557789081,43.6709723795118,40.67359580337399,43.3975517514138,18.738274692341225,0.19016342389965635,0.28897888980377157,0.007809573847351437,0.9705146869562029,3.903795018632031,12.239643542571546
9,906,434.11655466690536,0.96448814868927,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.840873570333699,2018_04_04,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2018-04-04,0.35784894942609036,0.3406608033808995,0.3014902471930101,7.315507070782675,0.2654139844786546,0.7435625141661147,-0.46467047625628594,49.02087446212189,45.85692853021789,49.06258920875837,23.43698538153834,0.3182099752364529,0.327319886998468,0.008257957146548226,0.9683200775481067,3.803189087624045,5.213385110552616
10,908,879.5943968948094,0.971477508544922,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.840508251483643,2018_04_04,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04,0.33429587111989995,0.34605359019425014,0.31965053868585,8.086073967687337,0.13199722211271098,0.5667986941636793,0.5627583241793489,59.04616913486134,56.23923159554355,61.06803960316186,25.13208575805307,0.23624195740600726,0.3802099748510312,0.0121248152395333,0.9558162034419666,4.301393658619948,7.894921880310458
11,949,520.3879997143973,0.98290741443634,007927,b64d553c-5249-4054-92c2-17f38034c737,0.835386598564969,2018_04_04,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2018-04-04,0.35779659053490354,0.34458996106696343,0.29761344839813314,11.922861035103264,0.30869119727932826,0.6974187649592801,-0.4627737326011656,45.05902167260665,41.092904768757634,42.83684639930047,20.537339307096186,0.26013010001370895,0.30369790223578863,0.008824875533626722,0.9655896876901242,4.099977627836383,7.949587833390878
